# yield and land scalers for cereals
# Source: extra_scripts/CerealYeldFix/Postprocess_Cereal_Yield.R
region,GCAM_commodity,year,PhysicalLand_scaler,Yield_scaler
South America_Southern,Wheat,2040,1.29925714180867,0.769670581612443
South America_Southern,Wheat,2045,1.29925714180867,0.769670581612443
South America_Southern,Wheat,2050,1.29925714180867,0.769670581612443
South America_Southern,Wheat,2055,1.29925714180867,0.769670581612443
South America_Southern,Wheat,2060,1.29925714180867,0.769670581612443
South America_Southern,Wheat,2065,1.29925714180867,0.769670581612443
South America_Southern,Wheat,2070,1.29925714180867,0.769670581612443
South America_Southern,Wheat,2075,1.29925714180867,0.769670581612443
South America_Southern,Wheat,2080,1.29925714180867,0.769670581612443
South America_Southern,Wheat,2085,1.29925714180867,0.769670581612443
South America_Southern,Wheat,2090,1.29925714180867,0.769670581612443
South America_Southern,Wheat,2095,1.29925714180867,0.769670581612443
South America_Southern,Wheat,2100,1.29925714180867,0.769670581612443
South Asia,Corn,1975,1.71645749270941,0.58259526044045
South Asia,Corn,1990,1.72959184503031,0.578171088672353
South Asia,Corn,2005,1.85944865400222,0.537793822834329
South Asia,Corn,2010,1.97775294499784,0.505624326096551
South Asia,Corn,2015,1.98438540309017,0.503934365997027
South Asia,Corn,2021,1.98964290257222,0.502602752839313
South Asia,Corn,2025,1.98964290257222,0.502602752839313
South Asia,Corn,2030,1.98964290257222,0.502602752839313
South Asia,Corn,2035,1.98964290257222,0.502602752839313
South Asia,Corn,2040,1.98964290257222,0.502602752839313
South Asia,Corn,2045,1.98964290257222,0.502602752839313
South Asia,Corn,2050,1.98964290257222,0.502602752839313
South Asia,Corn,2055,1.98964290257222,0.502602752839313
South Asia,Corn,2060,1.98964290257222,0.502602752839313
South Asia,Corn,2065,1.98964290257222,0.502602752839313
South Asia,Corn,2070,1.98964290257222,0.502602752839313
South Asia,Corn,2075,1.98964290257222,0.502602752839313
South Asia,Corn,2080,1.98964290257222,0.502602752839313
South Asia,Corn,2085,1.98964290257222,0.502602752839313
South Asia,Corn,2090,1.98964290257222,0.502602752839313
South Asia,Corn,2095,1.98964290257222,0.502602752839313
South Asia,Corn,2100,1.98964290257222,0.502602752839313
South Asia,OtherGrain,1975,1.31147820406586,0.762498375420798
South Asia,OtherGrain,1990,1.39805005428068,0.715281972156941
South Asia,OtherGrain,2005,1.42060116565043,0.703927340184988
South Asia,OtherGrain,2010,1.49764351767228,0.66771564007051
South Asia,OtherGrain,2015,1.44184913220916,0.693553838374083
South Asia,OtherGrain,2021,1.67156389732858,0.598242162084354
South Asia,OtherGrain,2025,1.67156389732858,0.598242162084354
South Asia,OtherGrain,2030,1.67156389732858,0.598242162084354
South Asia,OtherGrain,2035,1.67156389732858,0.598242162084354
South Asia,OtherGrain,2040,1.67156389732858,0.598242162084354
South Asia,OtherGrain,2045,1.67156389732858,0.598242162084354
South Asia,OtherGrain,2050,1.67156389732858,0.598242162084354
South Asia,OtherGrain,2055,1.67156389732858,0.598242162084354
South Asia,OtherGrain,2060,1.67156389732858,0.598242162084354
South Asia,OtherGrain,2065,1.67156389732858,0.598242162084354
South Asia,OtherGrain,2070,1.67156389732858,0.598242162084354
South Asia,OtherGrain,2075,1.67156389732858,0.598242162084354
South Asia,OtherGrain,2080,1.67156389732858,0.598242162084354
South Asia,OtherGrain,2085,1.67156389732858,0.598242162084354
South Asia,OtherGrain,2090,1.67156389732858,0.598242162084354
South Asia,OtherGrain,2095,1.67156389732858,0.598242162084354
South Asia,OtherGrain,2100,1.67156389732858,0.598242162084354
South Asia,Rice,1975,1.88476754785726,0.530569406894168
South Asia,Rice,1990,1.90529634358066,0.524852736619795
South Asia,Rice,2005,2.05339314725298,0.486998800662111
South Asia,Rice,2010,2.20210077600489,0.454111823989376
South Asia,Rice,2015,2.22494097071743,0.449450126165617
South Asia,Rice,2021,2.24327475190206,0.445776871135427
South Asia,Rice,2025,2.24327475190206,0.445776871135427
South Asia,Rice,2030,2.24327475190206,0.445776871135427
South Asia,Rice,2035,2.24327475190206,0.445776871135427
South Asia,Rice,2040,2.24327475190206,0.445776871135427
South Asia,Rice,2045,2.24327475190206,0.445776871135427
South Asia,Rice,2050,2.24327475190206,0.445776871135427
South Asia,Rice,2055,2.24327475190206,0.445776871135427
South Asia,Rice,2060,2.24327475190206,0.445776871135427
South Asia,Rice,2065,2.24327475190206,0.445776871135427
South Asia,Rice,2070,2.24327475190206,0.445776871135427
South Asia,Rice,2075,2.24327475190206,0.445776871135427
South Asia,Rice,2080,2.24327475190206,0.445776871135427
South Asia,Rice,2085,2.24327475190206,0.445776871135427
South Asia,Rice,2090,2.24327475190206,0.445776871135427
South Asia,Rice,2095,2.24327475190206,0.445776871135427
South Asia,Rice,2100,2.24327475190206,0.445776871135427
South Asia,Wheat,1975,1.18360994515184,0.844872928025048
South Asia,Wheat,1990,1.18647438698785,0.84283319637328
South Asia,Wheat,2005,1.21641996928424,0.822084498159314
South Asia,Wheat,2010,1.24019747431336,0.80632320312832
South Asia,Wheat,2015,1.24019746963461,0.806323206170241
South Asia,Wheat,2021,1.24019745607189,0.80632321498814
South Asia,Wheat,2025,1.24019745607189,0.80632321498814
South Asia,Wheat,2030,1.24019745607189,0.80632321498814
South Asia,Wheat,2035,1.24019745607189,0.80632321498814
South Asia,Wheat,2040,1.24019745607189,0.80632321498814
South Asia,Wheat,2045,1.24019745607189,0.80632321498814
South Asia,Wheat,2050,1.24019745607189,0.80632321498814
South Asia,Wheat,2055,1.24019745607189,0.80632321498814
South Asia,Wheat,2060,1.24019745607189,0.80632321498814
South Asia,Wheat,2065,1.24019745607189,0.80632321498814
South Asia,Wheat,2070,1.24019745607189,0.80632321498814
South Asia,Wheat,2075,1.24019745607189,0.80632321498814
South Asia,Wheat,2080,1.24019745607189,0.80632321498814
South Asia,Wheat,2085,1.24019745607189,0.80632321498814
South Asia,Wheat,2090,1.24019745607189,0.80632321498814
South Asia,Wheat,2095,1.24019745607189,0.80632321498814
South Asia,Wheat,2100,1.24019745607189,0.80632321498814
South Korea,Corn,1975,1.41931963636364,0.704562928870657
South Korea,Corn,1990,1.185877,0.843257774625868
South Korea,Corn,2005,1.01573227272727,0.984511398180712
South Korea,Corn,2010,1,1
South Korea,Corn,2015,1,1
South Korea,Corn,2021,1,1
South Korea,Corn,2025,1,1
South Korea,Corn,2030,1,1
South Korea,Corn,2035,1,1
South Korea,Corn,2040,1,1
South Korea,Corn,2045,1,1
South Korea,Corn,2050,1,1
South Korea,Corn,2055,1,1
South Korea,Corn,2060,1,1
South Korea,Corn,2065,1,1
South Korea,Corn,2070,1,1
South Korea,Corn,2075,1,1
South Korea,Corn,2080,1,1
South Korea,Corn,2085,1,1
South Korea,Corn,2090,1,1
South Korea,Corn,2095,1,1
South Korea,Corn,2100,1,1
South Korea,OtherGrain,1975,1.41931963636364,0.704562928870657
South Korea,OtherGrain,1990,1.185877,0.843257774625868
South Korea,OtherGrain,2005,1.01573227272727,0.984511398180712
South Korea,OtherGrain,2010,1,1
South Korea,OtherGrain,2015,1,1
South Korea,OtherGrain,2021,1,1
South Korea,OtherGrain,2025,1,1
South Korea,OtherGrain,2030,1,1
South Korea,OtherGrain,2035,1,1
South Korea,OtherGrain,2040,1,1
South Korea,OtherGrain,2045,1,1
South Korea,OtherGrain,2050,1,1
South Korea,OtherGrain,2055,1,1
South Korea,OtherGrain,2060,1,1
South Korea,OtherGrain,2065,1,1
South Korea,OtherGrain,2070,1,1
South Korea,OtherGrain,2075,1,1
South Korea,OtherGrain,2080,1,1
South Korea,OtherGrain,2085,1,1
South Korea,OtherGrain,2090,1,1
South Korea,OtherGrain,2095,1,1
South Korea,OtherGrain,2100,1,1
South Korea,Rice,1975,1.41931963636364,0.704562928870657
South Korea,Rice,1990,1.185877,0.843257774625868
South Korea,Rice,2005,1.01573227272727,0.984511398180713
South Korea,Rice,2010,1,1
South Korea,Rice,2015,1,1
South Korea,Rice,2021,1,1
South Korea,Rice,2025,1,1
South Korea,Rice,2030,1,1
South Korea,Rice,2035,1,1
South Korea,Rice,2040,1,1
South Korea,Rice,2045,1,1
South Korea,Rice,2050,1,1
South Korea,Rice,2055,1,1
South Korea,Rice,2060,1,1
South Korea,Rice,2065,1,1
South Korea,Rice,2070,1,1
South Korea,Rice,2075,1,1
South Korea,Rice,2080,1,1
South Korea,Rice,2085,1,1
South Korea,Rice,2090,1,1
South Korea,Rice,2095,1,1
South Korea,Rice,2100,1,1
South Korea,Wheat,1975,1.41931963636364,0.704562928870658
South Korea,Wheat,1990,1.185877,0.843257774625868
South Korea,Wheat,2005,1.01573227272727,0.984511398180712
South Korea,Wheat,2010,1,1
South Korea,Wheat,2015,1,1
South Korea,Wheat,2021,1,1
South Korea,Wheat,2025,1,1
South Korea,Wheat,2030,1,1
South Korea,Wheat,2035,1,1
South Korea,Wheat,2040,1,1
South Korea,Wheat,2045,1,1
South Korea,Wheat,2050,1,1
South Korea,Wheat,2055,1,1
South Korea,Wheat,2060,1,1
South Korea,Wheat,2065,1,1
South Korea,Wheat,2070,1,1
South Korea,Wheat,2075,1,1
South Korea,Wheat,2080,1,1
South Korea,Wheat,2085,1,1
South Korea,Wheat,2090,1,1
South Korea,Wheat,2095,1,1
South Korea,Wheat,2100,1,1
Southeast Asia,Corn,1975,1.18150434363614,0.846378606550397
Southeast Asia,Corn,1990,1.26115634259517,0.792923102572855
Southeast Asia,Corn,2005,1.33932369382514,0.746645493251877
Southeast Asia,Corn,2010,1.37299661458507,0.728333915304089
Southeast Asia,Corn,2015,1.32544001864241,0.754466430721063
Southeast Asia,Corn,2021,1.32857566639662,0.752685771155371
Southeast Asia,Corn,2025,1.32857566639662,0.752685771155371
Southeast Asia,Corn,2030,1.32857566639662,0.752685771155371
Southeast Asia,Corn,2035,1.32857566639662,0.752685771155371
Southeast Asia,Corn,2040,1.32857566639662,0.752685771155371
Southeast Asia,Corn,2045,1.32857566639662,0.752685771155371
Southeast Asia,Corn,2050,1.32857566639662,0.752685771155371
Southeast Asia,Corn,2055,1.32857566639662,0.752685771155371
Southeast Asia,Corn,2060,1.32857566639662,0.752685771155371
Southeast Asia,Corn,2065,1.32857566639662,0.752685771155371
Southeast Asia,Corn,2070,1.32857566639662,0.752685771155371
Southeast Asia,Corn,2075,1.32857566639662,0.752685771155371
Southeast Asia,Corn,2080,1.32857566639662,0.752685771155371
Southeast Asia,Corn,2085,1.32857566639662,0.752685771155371
Southeast Asia,Corn,2090,1.32857566639662,0.752685771155371
Southeast Asia,Corn,2095,1.32857566639662,0.752685771155371
Southeast Asia,Corn,2100,1.32857566639662,0.752685771155371
Southeast Asia,OtherGrain,1975,1,1
Southeast Asia,OtherGrain,1990,1,1
Southeast Asia,OtherGrain,2005,1.06082229254731,0.942664956256474
Southeast Asia,OtherGrain,2010,1.08567012670984,0.921090094861995
Southeast Asia,OtherGrain,2015,1.08110803178029,0.924976940882837
Southeast Asia,OtherGrain,2021,1.06878526358212,0.935641642969903
Southeast Asia,OtherGrain,2025,1.06878526358212,0.935641642969903
Southeast Asia,OtherGrain,2030,1.06878526358212,0.935641642969903
Southeast Asia,OtherGrain,2035,1.06878526358212,0.935641642969903
Southeast Asia,OtherGrain,2040,1.06878526358212,0.935641642969903
Southeast Asia,OtherGrain,2045,1.06878526358212,0.935641642969903
Southeast Asia,OtherGrain,2050,1.06878526358212,0.935641642969903
Southeast Asia,OtherGrain,2055,1.06878526358212,0.935641642969903
Southeast Asia,OtherGrain,2060,1.06878526358212,0.935641642969903
Southeast Asia,OtherGrain,2065,1.06878526358212,0.935641642969903
Southeast Asia,OtherGrain,2070,1.06878526358212,0.935641642969903
Southeast Asia,OtherGrain,2075,1.06878526358212,0.935641642969903
Southeast Asia,OtherGrain,2080,1.06878526358212,0.935641642969903
Southeast Asia,OtherGrain,2085,1.06878526358212,0.935641642969903
Southeast Asia,OtherGrain,2090,1.06878526358212,0.935641642969903
Southeast Asia,OtherGrain,2095,1.06878526358212,0.935641642969903
Southeast Asia,OtherGrain,2100,1.06878526358212,0.935641642969903
Southeast Asia,Rice,1975,1.05366689372913,0.949066546506754
Southeast Asia,Rice,1990,1.07762991013683,0.927962364995074
Southeast Asia,Rice,2005,1.14771465634939,0.871296706431167
Southeast Asia,Rice,2010,1.1913666541201,0.8393721584717
Southeast Asia,Rice,2015,1.15599999916233,0.86505190374103
Southeast Asia,Rice,2021,1.16267953697266,0.860082222315328
Southeast Asia,Rice,2025,1.16267953697266,0.860082222315328
Southeast Asia,Rice,2030,1.16267953697266,0.860082222315328
Southeast Asia,Rice,2035,1.16267953697266,0.860082222315328
Southeast Asia,Rice,2040,1.16267953697266,0.860082222315328
Southeast Asia,Rice,2045,1.16267953697266,0.860082222315328
Southeast Asia,Rice,2050,1.16267953697266,0.860082222315328
Southeast Asia,Rice,2055,1.16267953697266,0.860082222315328
Southeast Asia,Rice,2060,1.16267953697266,0.860082222315328
Southeast Asia,Rice,2065,1.16267953697266,0.860082222315328
Southeast Asia,Rice,2070,1.16267953697266,0.860082222315328
Southeast Asia,Rice,2075,1.16267953697266,0.860082222315328
Southeast Asia,Rice,2080,1.16267953697266,0.860082222315328
Southeast Asia,Rice,2085,1.16267953697266,0.860082222315328
Southeast Asia,Rice,2090,1.16267953697266,0.860082222315328
Southeast Asia,Rice,2095,1.16267953697266,0.860082222315328
Southeast Asia,Rice,2100,1.16267953697266,0.860082222315328
Southeast Asia,Wheat,1975,1,1
Southeast Asia,Wheat,1990,1,1
Southeast Asia,Wheat,2005,1.05929670617164,0.944022570988685
Southeast Asia,Wheat,2010,1.07929684833412,0.926529157889686
Southeast Asia,Wheat,2015,1.07827845867517,0.927404226574879
Southeast Asia,Wheat,2021,1.05148712917529,0.951033990101551
Southeast Asia,Wheat,2025,1.05148712917529,0.951033990101551
Southeast Asia,Wheat,2030,1.05148712917529,0.951033990101551
Southeast Asia,Wheat,2035,1.05148712917529,0.951033990101551
Southeast Asia,Wheat,2040,1.05148712917529,0.951033990101551
Southeast Asia,Wheat,2045,1.05148712917529,0.951033990101551
Southeast Asia,Wheat,2050,1.05148712917529,0.951033990101551
Southeast Asia,Wheat,2055,1.05148712917529,0.951033990101551
Southeast Asia,Wheat,2060,1.05148712917529,0.951033990101551
Southeast Asia,Wheat,2065,1.05148712917529,0.951033990101551
Southeast Asia,Wheat,2070,1.05148712917529,0.951033990101551
Southeast Asia,Wheat,2075,1.05148712917529,0.951033990101551
Southeast Asia,Wheat,2080,1.05148712917529,0.951033990101551
Southeast Asia,Wheat,2085,1.05148712917529,0.951033990101551
Southeast Asia,Wheat,2090,1.05148712917529,0.951033990101551
Southeast Asia,Wheat,2095,1.05148712917529,0.951033990101551
Southeast Asia,Wheat,2100,1.05148712917529,0.951033990101551
Taiwan,Corn,1975,2.27280911958697,0.439984155018582
Taiwan,Corn,1990,2.27278331164057,0.439989151133888
Taiwan,Corn,2005,2.00676419983787,0.498314650062419
Taiwan,Corn,2010,1.79799586916161,0.556174803931162
Taiwan,Corn,2015,1.76710962254882,0.565895848927376
Taiwan,Corn,2021,1.63890480501701,0.610163565900109
Taiwan,Corn,2025,1.63890480501701,0.610163565900109
Taiwan,Corn,2030,1.63890480501701,0.610163565900109
Taiwan,Corn,2035,1.63890480501701,0.610163565900109
Taiwan,Corn,2040,1.63890480501701,0.610163565900109
Taiwan,Corn,2045,1.63890480501701,0.610163565900109
Taiwan,Corn,2050,1.63890480501701,0.610163565900109
Taiwan,Corn,2055,1.63890480501701,0.610163565900109
Taiwan,Corn,2060,1.63890480501701,0.610163565900109
Taiwan,Corn,2065,1.63890480501701,0.610163565900109
Taiwan,Corn,2070,1.63890480501701,0.610163565900109
Taiwan,Corn,2075,1.63890480501701,0.610163565900109
Taiwan,Corn,2080,1.63890480501701,0.610163565900109
Taiwan,Corn,2085,1.63890480501701,0.610163565900109
Taiwan,Corn,2090,1.63890480501701,0.610163565900109
Taiwan,Corn,2095,1.63890480501701,0.610163565900109
Taiwan,Corn,2100,1.63890480501701,0.610163565900109
Taiwan,OtherGrain,1975,2.34677757033942,0.426116225346133
Taiwan,OtherGrain,1990,2.27517809643533,0.439526031639793
Taiwan,OtherGrain,2005,2.03142313367189,0.492265734018917
Taiwan,OtherGrain,2010,1.86725409680205,0.535545752296193
Taiwan,OtherGrain,2015,1.8115223104276,0.552021906792833
Taiwan,OtherGrain,2021,1.68621730195574,0.593043375157024
Taiwan,OtherGrain,2025,1.68621730195574,0.593043375157024
Taiwan,OtherGrain,2030,1.68621730195574,0.593043375157024
Taiwan,OtherGrain,2035,1.68621730195574,0.593043375157024
Taiwan,OtherGrain,2040,1.68621730195574,0.593043375157024
Taiwan,OtherGrain,2045,1.68621730195574,0.593043375157024
Taiwan,OtherGrain,2050,1.68621730195574,0.593043375157024
Taiwan,OtherGrain,2055,1.68621730195574,0.593043375157024
Taiwan,OtherGrain,2060,1.68621730195574,0.593043375157024
Taiwan,OtherGrain,2065,1.68621730195574,0.593043375157024
Taiwan,OtherGrain,2070,1.68621730195574,0.593043375157024
Taiwan,OtherGrain,2075,1.68621730195574,0.593043375157024
Taiwan,OtherGrain,2080,1.68621730195574,0.593043375157024
Taiwan,OtherGrain,2085,1.68621730195574,0.593043375157024
Taiwan,OtherGrain,2090,1.68621730195574,0.593043375157024
Taiwan,OtherGrain,2095,1.68621730195574,0.593043375157024
Taiwan,OtherGrain,2100,1.68621730195574,0.593043375157024
Taiwan,Rice,1975,2.27437403908656,0.439681416870912
Taiwan,Rice,1990,2.2738593592081,0.439780937176459
Taiwan,Rice,2005,2.0083295850052,0.497926240526608
Taiwan,Rice,2010,1.79988136624747,0.555592173324667
Taiwan,Rice,2015,1.76900414296482,0.565289801031227
Taiwan,Rice,2021,1.64082229220368,0.609450520480779
Taiwan,Rice,2025,1.64082229220368,0.609450520480779
Taiwan,Rice,2030,1.64082229220368,0.609450520480779
Taiwan,Rice,2035,1.64082229220368,0.609450520480779
Taiwan,Rice,2040,1.64082229220368,0.609450520480779
Taiwan,Rice,2045,1.64082229220368,0.609450520480779
Taiwan,Rice,2050,1.64082229220368,0.609450520480779
Taiwan,Rice,2055,1.64082229220368,0.609450520480779
Taiwan,Rice,2060,1.64082229220368,0.609450520480779
Taiwan,Rice,2065,1.64082229220368,0.609450520480779
Taiwan,Rice,2070,1.64082229220368,0.609450520480779
Taiwan,Rice,2075,1.64082229220368,0.609450520480779
Taiwan,Rice,2080,1.64082229220368,0.609450520480779
Taiwan,Rice,2085,1.64082229220368,0.609450520480779
Taiwan,Rice,2090,1.64082229220368,0.609450520480779
Taiwan,Rice,2095,1.64082229220368,0.609450520480779
Taiwan,Rice,2100,1.64082229220368,0.609450520480779
Taiwan,Wheat,1975,2.28309687987107,0.438001562183585
Taiwan,Wheat,1990,2.27982372495941,0.438630403329891
Taiwan,Wheat,2005,2.01676255404438,0.495844192463122
Taiwan,Wheat,2010,1.81040906854333,0.552361351572663
Taiwan,Wheat,2015,1.77957639436259,0.561931481653633
Taiwan,Wheat,2021,1.65151599803658,0.605504276791057
Taiwan,Wheat,2025,1.65151599803658,0.605504276791057
Taiwan,Wheat,2030,1.65151599803658,0.605504276791057
Taiwan,Wheat,2035,1.65151599803658,0.605504276791057
Taiwan,Wheat,2040,1.65151599803658,0.605504276791057
Taiwan,Wheat,2045,1.65151599803658,0.605504276791057
Taiwan,Wheat,2050,1.65151599803658,0.605504276791057
Taiwan,Wheat,2055,1.65151599803658,0.605504276791057
Taiwan,Wheat,2060,1.65151599803658,0.605504276791057
Taiwan,Wheat,2065,1.65151599803658,0.605504276791057
Taiwan,Wheat,2070,1.65151599803658,0.605504276791057
Taiwan,Wheat,2075,1.65151599803658,0.605504276791057
Taiwan,Wheat,2080,1.65151599803658,0.605504276791057
Taiwan,Wheat,2085,1.65151599803658,0.605504276791057
Taiwan,Wheat,2090,1.65151599803658,0.605504276791057
Taiwan,Wheat,2095,1.65151599803658,0.605504276791057
Taiwan,Wheat,2100,1.65151599803658,0.605504276791057
Ukraine,Corn,1975,1,1
Ukraine,Corn,1990,1,1
Ukraine,Corn,2005,1,1
Ukraine,Corn,2010,1,1
Ukraine,Corn,2015,1,1
Ukraine,Corn,2021,1,1
Ukraine,Corn,2025,1,1
Ukraine,Corn,2030,1,1
Ukraine,Corn,2035,1,1
Ukraine,Corn,2040,1,1
Ukraine,Corn,2045,1,1
Ukraine,Corn,2050,1,1
Ukraine,Corn,2055,1,1
Ukraine,Corn,2060,1,1
Ukraine,Corn,2065,1,1
Ukraine,Corn,2070,1,1
Ukraine,Corn,2075,1,1
Ukraine,Corn,2080,1,1
Ukraine,Corn,2085,1,1
Ukraine,Corn,2090,1,1
Ukraine,Corn,2095,1,1
Ukraine,Corn,2100,1,1
Ukraine,OtherGrain,1975,1,1
Ukraine,OtherGrain,1990,1,1
Ukraine,OtherGrain,2005,1,1
Ukraine,OtherGrain,2010,1,1
Ukraine,OtherGrain,2015,1,1
Ukraine,OtherGrain,2021,1,1
Ukraine,OtherGrain,2025,1,1
Ukraine,OtherGrain,2030,1,1
Ukraine,OtherGrain,2035,1,1
Ukraine,OtherGrain,2040,1,1
Ukraine,OtherGrain,2045,1,1
Ukraine,OtherGrain,2050,1,1
Ukraine,OtherGrain,2055,1,1
Ukraine,OtherGrain,2060,1,1
Ukraine,OtherGrain,2065,1,1
Ukraine,OtherGrain,2070,1,1
Ukraine,OtherGrain,2075,1,1
Ukraine,OtherGrain,2080,1,1
Ukraine,OtherGrain,2085,1,1
Ukraine,OtherGrain,2090,1,1
Ukraine,OtherGrain,2095,1,1
Ukraine,OtherGrain,2100,1,1
Ukraine,Rice,1975,1,1
Ukraine,Rice,1990,1,1
Ukraine,Rice,2005,1,1
Ukraine,Rice,2010,1,1
Ukraine,Rice,2015,1,1
Ukraine,Rice,2021,1,1
Ukraine,Rice,2025,1,1
Ukraine,Rice,2030,1,1
Ukraine,Rice,2035,1,1
Ukraine,Rice,2040,1,1
Ukraine,Rice,2045,1,1
Ukraine,Rice,2050,1,1
Ukraine,Rice,2055,1,1
Ukraine,Rice,2060,1,1
Ukraine,Rice,2065,1,1
Ukraine,Rice,2070,1,1
Ukraine,Rice,2075,1,1
Ukraine,Rice,2080,1,1
Ukraine,Rice,2085,1,1
Ukraine,Rice,2090,1,1
Ukraine,Rice,2095,1,1
Ukraine,Rice,2100,1,1
Ukraine,Wheat,1975,1,1
Ukraine,Wheat,1990,1,1
Ukraine,Wheat,2005,1,1
Ukraine,Wheat,2010,1,1
Ukraine,Wheat,2015,1,1
Ukraine,Wheat,2021,1,1
Ukraine,Wheat,2025,1,1
Ukraine,Wheat,2030,1,1
Ukraine,Wheat,2035,1,1
Ukraine,Wheat,2040,1,1
Ukraine,Wheat,2045,1,1
Ukraine,Wheat,2050,1,1
Ukraine,Wheat,2055,1,1
Ukraine,Wheat,2060,1,1
Ukraine,Wheat,2065,1,1
Ukraine,Wheat,2070,1,1
Ukraine,Wheat,2075,1,1
Ukraine,Wheat,2080,1,1
Ukraine,Wheat,2085,1,1
Ukraine,Wheat,2090,1,1
Ukraine,Wheat,2095,1,1
Ukraine,Wheat,2100,1,1
USA,Corn,1975,1,1
USA,Corn,1990,1,1
USA,Corn,2005,1,1
USA,Corn,2010,1,1
USA,Corn,2015,1,1
USA,Corn,2021,1,1
USA,Corn,2025,1,1
USA,Corn,2030,1,1
USA,Corn,2035,1,1
USA,Corn,2040,1,1
USA,Corn,2045,1,1
USA,Corn,2050,1,1
USA,Corn,2055,1,1
USA,Corn,2060,1,1
USA,Corn,2065,1,1
USA,Corn,2070,1,1
USA,Corn,2075,1,1
USA,Corn,2080,1,1
USA,Corn,2085,1,1
USA,Corn,2090,1,1
USA,Corn,2095,1,1
USA,Corn,2100,1,1
USA,OtherGrain,1975,1,1
USA,OtherGrain,1990,1,1
USA,OtherGrain,2005,1,1
USA,OtherGrain,2010,1,1
USA,OtherGrain,2015,1,1
USA,OtherGrain,2021,1,1
USA,OtherGrain,2025,1,1
USA,OtherGrain,2030,1,1
USA,OtherGrain,2035,1,1
USA,OtherGrain,2040,1,1
USA,OtherGrain,2045,1,1
USA,OtherGrain,2050,1,1
USA,OtherGrain,2055,1,1
USA,OtherGrain,2060,1,1
USA,OtherGrain,2065,1,1
USA,OtherGrain,2070,1,1
USA,OtherGrain,2075,1,1
USA,OtherGrain,2080,1,1
USA,OtherGrain,2085,1,1
USA,OtherGrain,2090,1,1
USA,OtherGrain,2095,1,1
USA,OtherGrain,2100,1,1
USA,Rice,1975,1,1
USA,Rice,1990,1,1
USA,Rice,2005,1,1
USA,Rice,2010,1,1
USA,Rice,2015,1,1
USA,Rice,2021,1,1
USA,Rice,2025,1,1
USA,Rice,2030,1,1
USA,Rice,2035,1,1
USA,Rice,2040,1,1
USA,Rice,2045,1,1
USA,Rice,2050,1,1
USA,Rice,2055,1,1
USA,Rice,2060,1,1
USA,Rice,2065,1,1
USA,Rice,2070,1,1
USA,Rice,2075,1,1
USA,Rice,2080,1,1
USA,Rice,2085,1,1
USA,Rice,2090,1,1
USA,Rice,2095,1,1
USA,Rice,2100,1,1
USA,Wheat,1975,1,1
USA,Wheat,1990,1,1
USA,Wheat,2005,1,1
USA,Wheat,2010,1,1
USA,Wheat,2015,1,1
USA,Wheat,2021,1,1
USA,Wheat,2025,1,1
USA,Wheat,2030,1,1
USA,Wheat,2035,1,1
USA,Wheat,2040,1,1
USA,Wheat,2045,1,1
USA,Wheat,2050,1,1
USA,Wheat,2055,1,1
USA,Wheat,2060,1,1
USA,Wheat,2065,1,1
USA,Wheat,2070,1,1
USA,Wheat,2075,1,1
USA,Wheat,2080,1,1
USA,Wheat,2085,1,1
USA,Wheat,2090,1,1
USA,Wheat,2095,1,1
USA,Wheat,2100,1,1
