# non co2 emissions map,,,,,,,,,,,
sector,subsector,ghg,var1,var2,var3,var4,var5,var6,var7,var8,unit_conv
other industrial energy use,,NOx,Emissions|NOx,Emissions|NOx|Energy,Emissions|NOx|Energy|Demand,Emissions|NOx|Energy|Demand|Industry,,,,Emissions|NOx|Energy and Industrial Processes,1
process heat cement,,NOx,Emissions|NOx,Emissions|NOx|Energy,Emissions|NOx|Energy|Demand,Emissions|NOx|Energy|Demand|Industry,,,,Emissions|NOx|Energy and Industrial Processes,1
process heat food processing,,NOx,Emissions|NOx,Emissions|NOx|Energy,Emissions|NOx|Energy|Demand,Emissions|NOx|Energy|Demand|Industry,,,,Emissions|NOx|Energy and Industrial Processes,1
process heat paper,,NOx,Emissions|NOx,Emissions|NOx|Energy,Emissions|NOx|Energy|Demand,Emissions|NOx|Energy|Demand|Industry,,,,Emissions|NOx|Energy and Industrial Processes,1
refining,,NOx,Emissions|NOx,Emissions|NOx|Energy,Emissions|NOx|Energy|Supply,Emissions|NOx|Energy|Supply|Liquids,,,,Emissions|NOx|Energy and Industrial Processes,1
resid cooling,,NOx,Emissions|NOx,Emissions|NOx|Energy,Emissions|NOx|Energy|Demand,Emissions|NOx|Energy|Demand|Residential and Commercial,Emissions|NOx|Energy|Demand|Residential,,Emissions|NOx|Energy|Demand|Residential and Commercial and AFOFI,Emissions|NOx|Energy and Industrial Processes,1
resid cooling modern,,NOx,Emissions|NOx,Emissions|NOx|Energy,Emissions|NOx|Energy|Demand,Emissions|NOx|Energy|Demand|Residential and Commercial,Emissions|NOx|Energy|Demand|Residential,,Emissions|NOx|Energy|Demand|Residential and Commercial and AFOFI,Emissions|NOx|Energy and Industrial Processes,1
resid heating,,NOx,Emissions|NOx,Emissions|NOx|Energy,Emissions|NOx|Energy|Demand,Emissions|NOx|Energy|Demand|Residential and Commercial,Emissions|NOx|Energy|Demand|Residential,,Emissions|NOx|Energy|Demand|Residential and Commercial and AFOFI,Emissions|NOx|Energy and Industrial Processes,1
resid heating coal,,NOx,Emissions|NOx,Emissions|NOx|Energy,Emissions|NOx|Energy|Demand,Emissions|NOx|Energy|Demand|Residential and Commercial,Emissions|NOx|Energy|Demand|Residential,,Emissions|NOx|Energy|Demand|Residential and Commercial and AFOFI,Emissions|NOx|Energy and Industrial Processes,1
resid heating modern,,NOx,Emissions|NOx,Emissions|NOx|Energy,Emissions|NOx|Energy|Demand,Emissions|NOx|Energy|Demand|Residential and Commercial,Emissions|NOx|Energy|Demand|Residential,,Emissions|NOx|Energy|Demand|Residential and Commercial and AFOFI,Emissions|NOx|Energy and Industrial Processes,1
resid heating TradBio,,NOx,Emissions|NOx,Emissions|NOx|Energy,Emissions|NOx|Energy|Demand,Emissions|NOx|Energy|Demand|Residential and Commercial,Emissions|NOx|Energy|Demand|Residential,,Emissions|NOx|Energy|Demand|Residential and Commercial and AFOFI,Emissions|NOx|Energy and Industrial Processes,1
resid others,,NOx,Emissions|NOx,Emissions|NOx|Energy,Emissions|NOx|Energy|Demand,Emissions|NOx|Energy|Demand|Residential and Commercial,Emissions|NOx|Energy|Demand|Residential,,Emissions|NOx|Energy|Demand|Residential and Commercial and AFOFI,Emissions|NOx|Energy and Industrial Processes,1
resid others coal,,NOx,Emissions|NOx,Emissions|NOx|Energy,Emissions|NOx|Energy|Demand,Emissions|NOx|Energy|Demand|Residential and Commercial,Emissions|NOx|Energy|Demand|Residential,,Emissions|NOx|Energy|Demand|Residential and Commercial and AFOFI,Emissions|NOx|Energy and Industrial Processes,1
resid others modern,,NOx,Emissions|NOx,Emissions|NOx|Energy,Emissions|NOx|Energy|Demand,Emissions|NOx|Energy|Demand|Residential and Commercial,Emissions|NOx|Energy|Demand|Residential,,Emissions|NOx|Energy|Demand|Residential and Commercial and AFOFI,Emissions|NOx|Energy and Industrial Processes,1
resid others TradBio,,NOx,Emissions|NOx,Emissions|NOx|Energy,Emissions|NOx|Energy|Demand,Emissions|NOx|Energy|Demand|Residential and Commercial,Emissions|NOx|Energy|Demand|Residential,,Emissions|NOx|Energy|Demand|Residential and Commercial and AFOFI,Emissions|NOx|Energy and Industrial Processes,1
trn_aviation_intl,,NOx,Emissions|NOx,Emissions|NOx|Energy,Emissions|NOx|Energy|Demand,Emissions|NOx|Energy|Demand|Bunkers,Emissions|NOx|Energy|Demand|Bunkers|International Aviation,,,Emissions|NOx|Energy and Industrial Processes,1
trn_freight,,NOx,Emissions|NOx,Emissions|NOx|Energy,Emissions|NOx|Energy|Demand,Emissions|NOx|Energy|Demand|Transportation,Emissions|NOx|Energy|Demand|Transportation,,,Emissions|NOx|Energy and Industrial Processes,1
trn_freight_road,,NOx,Emissions|NOx,Emissions|NOx|Energy,Emissions|NOx|Energy|Demand,Emissions|NOx|Energy|Demand|Transportation,Emissions|NOx|Energy|Demand|Transportation|Truck,,,Emissions|NOx|Energy and Industrial Processes,1
trn_pass,,NOx,Emissions|NOx,Emissions|NOx|Energy,Emissions|NOx|Energy|Demand,Emissions|NOx|Energy|Demand|Transportation,Emissions|NOx|Energy|Demand|Transportation,,,Emissions|NOx|Energy and Industrial Processes,1
trn_pass_road,,NOx,Emissions|NOx,Emissions|NOx|Energy,Emissions|NOx|Energy|Demand,Emissions|NOx|Energy|Demand|Transportation,Emissions|NOx|Energy|Demand|Transportation,,,Emissions|NOx|Energy and Industrial Processes,1
trn_pass_road_LDV,,NOx,Emissions|NOx,Emissions|NOx|Energy,Emissions|NOx|Energy|Demand,Emissions|NOx|Energy|Demand|Transportation,Emissions|NOx|Energy|Demand|Transportation|Light-Duty Vehicle,,,Emissions|NOx|Energy and Industrial Processes,1
trn_pass_road_LDV_4W,,NOx,Emissions|NOx,Emissions|NOx|Energy,Emissions|NOx|Energy|Demand,Emissions|NOx|Energy|Demand|Transportation,Emissions|NOx|Energy|Demand|Transportation,,,Emissions|NOx|Energy and Industrial Processes,1
trn_shipping_intl,,NOx,Emissions|NOx,Emissions|NOx|Energy,Emissions|NOx|Energy|Demand,Emissions|NOx|Energy|Demand|Bunkers,Emissions|NOx|Energy|Demand|Bunkers|International Shipping,,,Emissions|NOx|Energy and Industrial Processes,1
UnmanagedLand,ForestFire,NOx,Emissions|NOx,Emissions|NOx|AFOLU,Emissions|NOx|AFOLU|Land,Emissions|NOx|AFOLU|Land|Fires,Emissions|NOx|AFOLU|Land|Fires|Forest Burning,Emissions|NOx|AFOLU [NGHGI],,,1
UnmanagedLand,GrasslandFires,NOx,Emissions|NOx,Emissions|NOx|AFOLU,Emissions|NOx|AFOLU|Land,Emissions|NOx|AFOLU|Land|Fires,Emissions|NOx|AFOLU|Land|Fires|Grassland Burning,Emissions|NOx|AFOLU [NGHGI],,,1
UnmanagedLand,,NOx,Emissions|NOx,Emissions|NOx|AFOLU,Emissions|NOx|AFOLU|Land,Emissions|NOx|AFOLU|Land|Other,,Emissions|NOx|AFOLU [NGHGI],,,1
urban processes,landfills,NOx,Emissions|NOx,Emissions|NOx|Waste,,,,,,,1
urban processes,wastewater,NOx,Emissions|NOx,Emissions|NOx|Waste,,,,,,,1
urban processes,waste_incineration,NOx,Emissions|NOx,Emissions|NOx|Waste,,,,,,,1
urban processes,,NOx,Emissions|NOx,Emissions|NOx|Other,,,,,,,1
waste biomass for paper,,NOx,Emissions|NOx,Emissions|NOx|Industrial Processes,Emissions|NOx|Industrial Processes|Pulp and Paper,,,,,Emissions|NOx|Energy and Industrial Processes,1
Beef,,NOx_AGR,Emissions|NOx,Emissions|NOx|AFOLU,Emissions|NOx|AFOLU|Agriculture,Emissions|NOx|AFOLU|Agriculture|Livestock,Emissions|NOx|AFOLU|Agriculture|Livestock|Enteric Fermentation,Emissions|NOx|AFOLU [NGHGI],,,1
Corn,,NOx_AGR,Emissions|NOx,Emissions|NOx|AFOLU,Emissions|NOx|AFOLU|Agriculture,Emissions|NOx|AFOLU|Agriculture|Managed Soils,,Emissions|NOx|AFOLU [NGHGI],,,1
Dairy,,NOx_AGR,Emissions|NOx,Emissions|NOx|AFOLU,Emissions|NOx|AFOLU|Agriculture,Emissions|NOx|AFOLU|Agriculture|Livestock,Emissions|NOx|AFOLU|Agriculture|Livestock|Enteric Fermentation,Emissions|NOx|AFOLU [NGHGI],,,1
FiberCrop,,NOx_AGR,Emissions|NOx,Emissions|NOx|AFOLU,Emissions|NOx|AFOLU|Agriculture,Emissions|NOx|AFOLU|Agriculture|Managed Soils,,Emissions|NOx|AFOLU [NGHGI],,,1
FodderGrass,,NOx_AGR,Emissions|NOx,Emissions|NOx|AFOLU,Emissions|NOx|AFOLU|Land,,,Emissions|NOx|AFOLU [NGHGI],,,1
FodderHerb,,NOx_AGR,Emissions|NOx,Emissions|NOx|AFOLU,Emissions|NOx|AFOLU|Land,,,Emissions|NOx|AFOLU [NGHGI],,,1
Fruits,,NOx_AGR,Emissions|NOx,Emissions|NOx|AFOLU,Emissions|NOx|AFOLU|Agriculture,Emissions|NOx|AFOLU|Agriculture|Managed Soils,,Emissions|NOx|AFOLU [NGHGI],,,1
Legumes,,NOx_AGR,Emissions|NOx,Emissions|NOx|AFOLU,Emissions|NOx|AFOLU|Agriculture,Emissions|NOx|AFOLU|Agriculture|Managed Soils,,Emissions|NOx|AFOLU [NGHGI],,,1
MiscCrop,,NOx_AGR,Emissions|NOx,Emissions|NOx|AFOLU,Emissions|NOx|AFOLU|Agriculture,Emissions|NOx|AFOLU|Agriculture|Managed Soils,,Emissions|NOx|AFOLU [NGHGI],,,1
NutsSeeds,,NOx_AGR,Emissions|NOx,Emissions|NOx|AFOLU,Emissions|NOx|AFOLU|Agriculture,Emissions|NOx|AFOLU|Agriculture|Managed Soils,,Emissions|NOx|AFOLU [NGHGI],,,1
OilCrop,,NOx_AGR,Emissions|NOx,Emissions|NOx|AFOLU,Emissions|NOx|AFOLU|Agriculture,Emissions|NOx|AFOLU|Agriculture|Managed Soils,,Emissions|NOx|AFOLU [NGHGI],,,1
OilPalm,,NOx_AGR,Emissions|NOx,Emissions|NOx|AFOLU,Emissions|NOx|AFOLU|Agriculture,Emissions|NOx|AFOLU|Agriculture|Managed Soils,,Emissions|NOx|AFOLU [NGHGI],,,1
OtherGrain,,NOx_AGR,Emissions|NOx,Emissions|NOx|AFOLU,Emissions|NOx|AFOLU|Agriculture,Emissions|NOx|AFOLU|Agriculture|Managed Soils,,Emissions|NOx|AFOLU [NGHGI],,,1
PalmFruit,,NOx_AGR,Emissions|NOx,Emissions|NOx|AFOLU,Emissions|NOx|AFOLU|Agriculture,Emissions|NOx|AFOLU|Agriculture|Managed Soils,,Emissions|NOx|AFOLU [NGHGI],,,1
Pork,,NOx_AGR,Emissions|NOx,Emissions|NOx|AFOLU,Emissions|NOx|AFOLU|Agriculture,Emissions|NOx|AFOLU|Agriculture|Livestock,,Emissions|NOx|AFOLU [NGHGI],,,1
Poultry,,NOx_AGR,Emissions|NOx,Emissions|NOx|AFOLU,Emissions|NOx|AFOLU|Agriculture,Emissions|NOx|AFOLU|Agriculture|Livestock,,Emissions|NOx|AFOLU [NGHGI],,,1
Rice,,NOx_AGR,Emissions|NOx,Emissions|NOx|AFOLU,Emissions|NOx|AFOLU|Agriculture,Emissions|NOx|AFOLU|Agriculture|Rice,,Emissions|NOx|AFOLU [NGHGI],,,1
RootTuber,,NOx_AGR,Emissions|NOx,Emissions|NOx|AFOLU,Emissions|NOx|AFOLU|Agriculture,Emissions|NOx|AFOLU|Agriculture|Managed Soils,,Emissions|NOx|AFOLU [NGHGI],,,1
SheepGoat,,NOx_AGR,Emissions|NOx,Emissions|NOx|AFOLU,Emissions|NOx|AFOLU|Agriculture,Emissions|NOx|AFOLU|Agriculture|Livestock,Emissions|NOx|AFOLU|Agriculture|Livestock|Enteric Fermentation,Emissions|NOx|AFOLU [NGHGI],,,1
Soybean,,NOx_AGR,Emissions|NOx,Emissions|NOx|AFOLU,Emissions|NOx|AFOLU|Agriculture,Emissions|NOx|AFOLU|Agriculture|Managed Soils,,Emissions|NOx|AFOLU [NGHGI],,,1
SugarCrop,,NOx_AGR,Emissions|NOx,Emissions|NOx|AFOLU,Emissions|NOx|AFOLU|Agriculture,Emissions|NOx|AFOLU|Agriculture|Managed Soils,,Emissions|NOx|AFOLU [NGHGI],,,1
Vegetables,,NOx_AGR,Emissions|NOx,Emissions|NOx|AFOLU,Emissions|NOx|AFOLU|Agriculture,Emissions|NOx|AFOLU|Agriculture|Managed Soils,,Emissions|NOx|AFOLU [NGHGI],,,1
Wheat,,NOx_AGR,Emissions|NOx,Emissions|NOx|AFOLU,Emissions|NOx|AFOLU|Agriculture,Emissions|NOx|AFOLU|Agriculture|Managed Soils,,Emissions|NOx|AFOLU [NGHGI],,,1
Corn,,NOx_AWB,Emissions|NOx,Emissions|NOx|AFOLU,Emissions|NOx|AFOLU|Agricultural Waste Burning,,,Emissions|NOx|AFOLU [NGHGI],,,1
FiberCrop,,NOx_AWB,Emissions|NOx,Emissions|NOx|AFOLU,Emissions|NOx|AFOLU|Agricultural Waste Burning,,,Emissions|NOx|AFOLU [NGHGI],,,1
Fruits,,NOx_AWB,Emissions|NOx,Emissions|NOx|AFOLU,Emissions|NOx|AFOLU|Agricultural Waste Burning,,,Emissions|NOx|AFOLU [NGHGI],,,1
Legumes,,NOx_AWB,Emissions|NOx,Emissions|NOx|AFOLU,Emissions|NOx|AFOLU|Agricultural Waste Burning,,,Emissions|NOx|AFOLU [NGHGI],,,1
MiscCrop,,NOx_AWB,Emissions|NOx,Emissions|NOx|AFOLU,Emissions|NOx|AFOLU|Agricultural Waste Burning,,,Emissions|NOx|AFOLU [NGHGI],,,1
NutsSeeds,,NOx_AWB,Emissions|NOx,Emissions|NOx|AFOLU,Emissions|NOx|AFOLU|Agricultural Waste Burning,,,Emissions|NOx|AFOLU [NGHGI],,,1
OilCrop,,NOx_AWB,Emissions|NOx,Emissions|NOx|AFOLU,Emissions|NOx|AFOLU|Agricultural Waste Burning,,,Emissions|NOx|AFOLU [NGHGI],,,1
OilPalm,,NOx_AWB,Emissions|NOx,Emissions|NOx|AFOLU,Emissions|NOx|AFOLU|Agricultural Waste Burning,,,Emissions|NOx|AFOLU [NGHGI],,,1
OtherGrain,,NOx_AWB,Emissions|NOx,Emissions|NOx|AFOLU,Emissions|NOx|AFOLU|Agricultural Waste Burning,,,Emissions|NOx|AFOLU [NGHGI],,,1
PalmFruit,,NOx_AWB,Emissions|NOx,Emissions|NOx|AFOLU,Emissions|NOx|AFOLU|Agricultural Waste Burning,,,Emissions|NOx|AFOLU [NGHGI],,,1
Rice,,NOx_AWB,Emissions|NOx,Emissions|NOx|AFOLU,Emissions|NOx|AFOLU|Agricultural Waste Burning,,,Emissions|NOx|AFOLU [NGHGI],,,1
RootTuber,,NOx_AWB,Emissions|NOx,Emissions|NOx|AFOLU,Emissions|NOx|AFOLU|Agricultural Waste Burning,,,Emissions|NOx|AFOLU [NGHGI],,,1
Soybean,,NOx_AWB,Emissions|NOx,Emissions|NOx|AFOLU,Emissions|NOx|AFOLU|Agricultural Waste Burning,,,Emissions|NOx|AFOLU [NGHGI],,,1
SugarCrop,,NOx_AWB,Emissions|NOx,Emissions|NOx|AFOLU,Emissions|NOx|AFOLU|Agricultural Waste Burning,,,Emissions|NOx|AFOLU [NGHGI],,,1
Vegetables,,NOx_AWB,Emissions|NOx,Emissions|NOx|AFOLU,Emissions|NOx|AFOLU|Agricultural Waste Burning,,,Emissions|NOx|AFOLU [NGHGI],,,1
Wheat,,NOx_AWB,Emissions|NOx,Emissions|NOx|AFOLU,Emissions|NOx|AFOLU|Agricultural Waste Burning,,,Emissions|NOx|AFOLU [NGHGI],,,1
agricultural energy use,,OC,Emissions|OC,Emissions|OC|Energy,Emissions|OC|Energy|Demand,Emissions|OC|Energy|Demand|AFOFI,,,Emissions|OC|Energy|Demand|Residential and Commercial and AFOFI,Emissions|OC|Energy and Industrial Processes,1
alumina,,OC,Emissions|OC,Emissions|OC|Industrial Processes,Emissions|OC|Industrial Processes|Non-Ferrous Metals,,,,,Emissions|OC|Energy and Industrial Processes,1
ammonia,,OC,Emissions|OC,Emissions|OC|Industrial Processes,Emissions|OC|Industrial Processes|Chemicals,Emissions|OC|Industrial Processes|Chemicals|Ammonia,,,,Emissions|OC|Energy and Industrial Processes,1
backup_electricity,,OC,Emissions|OC,Emissions|OC|Energy,Emissions|OC|Energy|Supply,Emissions|OC|Energy|Supply|Electricity,,,,Emissions|OC|Energy and Industrial Processes,1
chemical energy use,,OC,Emissions|OC,Emissions|OC|Energy,Emissions|OC|Energy|Demand,Emissions|OC|Energy|Demand|Industry,,,,Emissions|OC|Energy and Industrial Processes,1
comm cooling,,OC,Emissions|OC,Emissions|OC|Energy,Emissions|OC|Energy|Demand,Emissions|OC|Energy|Demand|Residential and Commercial,Emissions|OC|Energy|Demand|Commercial,,Emissions|OC|Energy|Demand|Residential and Commercial and AFOFI,Emissions|OC|Energy and Industrial Processes,1
comm cooling,,OC,Emissions|OC,Emissions|OC|Energy,Emissions|OC|Energy|Demand,Emissions|OC|Energy|Demand|Residential and Commercial,Emissions|OC|Energy|Demand|Commercial,,Emissions|OC|Energy|Demand|Residential and Commercial and AFOFI,Emissions|OC|Energy and Industrial Processes,1
comm heating,,OC,Emissions|OC,Emissions|OC|Energy,Emissions|OC|Energy|Demand,Emissions|OC|Energy|Demand|Residential and Commercial,Emissions|OC|Energy|Demand|Commercial,,Emissions|OC|Energy|Demand|Residential and Commercial and AFOFI,Emissions|OC|Energy and Industrial Processes,1
comm others,,OC,Emissions|OC,Emissions|OC|Energy,Emissions|OC|Energy|Demand,Emissions|OC|Energy|Demand|Residential and Commercial,Emissions|OC|Energy|Demand|Commercial,,Emissions|OC|Energy|Demand|Residential and Commercial and AFOFI,Emissions|OC|Energy and Industrial Processes,1
construction energy use,,OC,Emissions|OC,Emissions|OC|Energy,Emissions|OC|Energy|Demand,Emissions|OC|Energy|Demand|Industry,,,,Emissions|OC|Energy and Industrial Processes,1
district heat,,OC,Emissions|OC,Emissions|OC|Energy,Emissions|OC|Energy|Supply,Emissions|OC|Energy|Supply|Heat,,,,Emissions|OC|Energy and Industrial Processes,1
electricity,,OC,Emissions|OC,Emissions|OC|Energy,Emissions|OC|Energy|Supply,Emissions|OC|Energy|Supply|Electricity,,,,Emissions|OC|Energy and Industrial Processes,1
industrial energy use,,OC,Emissions|OC,Emissions|OC|Energy,Emissions|OC|Energy|Demand,Emissions|OC|Energy|Demand|Industry,,,,Emissions|OC|Energy and Industrial Processes,1
industrial processes,,OC,Emissions|OC,Emissions|PFC,Emissions|F-Gases,Emissions|OC|Product Use,,,,,1
industrial processes,,OC,Emissions|OC,Emissions|OC|Product Use,,,,,,,1
iron and steel,,OC,Emissions|OC,Emissions|OC|Industrial Processes,Emissions|OC|Industrial Processes|Iron and Steel,,,,,Emissions|OC|Energy and Industrial Processes,1
mining energy use,,OC,Emissions|OC,Emissions|OC|Energy,Emissions|OC|Energy|Demand,Emissions|OC|Energy|Demand|Industry,,,,Emissions|OC|Energy and Industrial Processes,1
N fertilizer,,OC,Emissions|OC,Emissions|OC|Industrial Processes,Emissions|OC|Industrial Processes|Chemicals,Emissions|OC|Industrial Processes|Chemicals|Ammonia,,,,Emissions|OC|Energy and Industrial Processes,1
other industrial energy use,,OC,Emissions|OC,Emissions|OC|Energy,Emissions|OC|Energy|Demand,Emissions|OC|Energy|Demand|Industry,,,,Emissions|OC|Energy and Industrial Processes,1
process heat cement,,OC,Emissions|OC,Emissions|OC|Energy,Emissions|OC|Energy|Demand,Emissions|OC|Energy|Demand|Industry,,,,Emissions|OC|Energy and Industrial Processes,1
process heat food processing,,OC,Emissions|OC,Emissions|OC|Energy,Emissions|OC|Energy|Demand,Emissions|OC|Energy|Demand|Industry,,,,Emissions|OC|Energy and Industrial Processes,1
process heat paper,,OC,Emissions|OC,Emissions|OC|Energy,Emissions|OC|Energy|Demand,Emissions|OC|Energy|Demand|Industry,,,,Emissions|OC|Energy and Industrial Processes,1
resid cooling,,OC,Emissions|OC,Emissions|OC|Energy,Emissions|OC|Energy|Demand,Emissions|OC|Energy|Demand|Residential and Commercial,Emissions|OC|Energy|Demand|Residential,,Emissions|OC|Energy|Demand|Residential and Commercial and AFOFI,Emissions|OC|Energy and Industrial Processes,1
resid cooling modern,,OC,Emissions|OC,Emissions|OC|Energy,Emissions|OC|Energy|Demand,Emissions|OC|Energy|Demand|Residential and Commercial,Emissions|OC|Energy|Demand|Residential,,Emissions|OC|Energy|Demand|Residential and Commercial and AFOFI,Emissions|OC|Energy and Industrial Processes,1
resid heating,,OC,Emissions|OC,Emissions|OC|Energy,Emissions|OC|Energy|Demand,Emissions|OC|Energy|Demand|Residential and Commercial,Emissions|OC|Energy|Demand|Residential,,Emissions|OC|Energy|Demand|Residential and Commercial and AFOFI,Emissions|OC|Energy and Industrial Processes,1
resid heating coal,,OC,Emissions|OC,Emissions|OC|Energy,Emissions|OC|Energy|Demand,Emissions|OC|Energy|Demand|Residential and Commercial,Emissions|OC|Energy|Demand|Residential,,Emissions|OC|Energy|Demand|Residential and Commercial and AFOFI,Emissions|OC|Energy and Industrial Processes,1
resid heating modern,,OC,Emissions|OC,Emissions|OC|Energy,Emissions|OC|Energy|Demand,Emissions|OC|Energy|Demand|Residential and Commercial,Emissions|OC|Energy|Demand|Residential,,Emissions|OC|Energy|Demand|Residential and Commercial and AFOFI,Emissions|OC|Energy and Industrial Processes,1
resid heating TradBio,,OC,Emissions|OC,Emissions|OC|Energy,Emissions|OC|Energy|Demand,Emissions|OC|Energy|Demand|Residential and Commercial,Emissions|OC|Energy|Demand|Residential,,Emissions|OC|Energy|Demand|Residential and Commercial and AFOFI,Emissions|OC|Energy and Industrial Processes,1
resid others,,OC,Emissions|OC,Emissions|OC|Energy,Emissions|OC|Energy|Demand,Emissions|OC|Energy|Demand|Residential and Commercial,Emissions|OC|Energy|Demand|Residential,,Emissions|OC|Energy|Demand|Residential and Commercial and AFOFI,Emissions|OC|Energy and Industrial Processes,1
resid others coal,,OC,Emissions|OC,Emissions|OC|Energy,Emissions|OC|Energy|Demand,Emissions|OC|Energy|Demand|Residential and Commercial,Emissions|OC|Energy|Demand|Residential,,Emissions|OC|Energy|Demand|Residential and Commercial and AFOFI,Emissions|OC|Energy and Industrial Processes,1
resid others modern,,OC,Emissions|OC,Emissions|OC|Energy,Emissions|OC|Energy|Demand,Emissions|OC|Energy|Demand|Residential and Commercial,Emissions|OC|Energy|Demand|Residential,,Emissions|OC|Energy|Demand|Residential and Commercial and AFOFI,Emissions|OC|Energy and Industrial Processes,1
resid others TradBio,,OC,Emissions|OC,Emissions|OC|Energy,Emissions|OC|Energy|Demand,Emissions|OC|Energy|Demand|Residential and Commercial,Emissions|OC|Energy|Demand|Residential,,Emissions|OC|Energy|Demand|Residential and Commercial and AFOFI,Emissions|OC|Energy and Industrial Processes,1
trn_aviation_intl,,OC,Emissions|OC,Emissions|OC|Energy,Emissions|OC|Energy|Demand,Emissions|OC|Energy|Demand|Bunkers,Emissions|OC|Energy|Demand|Bunkers|International Aviation,,,Emissions|OC|Energy and Industrial Processes,1
trn_freight,,OC,Emissions|OC,Emissions|OC|Energy,Emissions|OC|Energy|Demand,Emissions|OC|Energy|Demand|Transportation,Emissions|OC|Energy|Demand|Transportation,,,Emissions|OC|Energy and Industrial Processes,1
trn_freight_road,,OC,Emissions|OC,Emissions|OC|Energy,Emissions|OC|Energy|Demand,Emissions|OC|Energy|Demand|Transportation,Emissions|OC|Energy|Demand|Transportation|Truck,,,Emissions|OC|Energy and Industrial Processes,1
trn_pass,,OC,Emissions|OC,Emissions|OC|Energy,Emissions|OC|Energy|Demand,Emissions|OC|Energy|Demand|Transportation,Emissions|OC|Energy|Demand|Transportation,,,Emissions|OC|Energy and Industrial Processes,1
trn_pass_road,,OC,Emissions|OC,Emissions|OC|Energy,Emissions|OC|Energy|Demand,Emissions|OC|Energy|Demand|Transportation,Emissions|OC|Energy|Demand|Transportation,,,Emissions|OC|Energy and Industrial Processes,1
trn_pass_road_LDV,,OC,Emissions|OC,Emissions|OC|Energy,Emissions|OC|Energy|Demand,Emissions|OC|Energy|Demand|Transportation,Emissions|OC|Energy|Demand|Transportation|Light-Duty Vehicle,,,Emissions|OC|Energy and Industrial Processes,1
trn_pass_road_LDV_4W,,OC,Emissions|OC,Emissions|OC|Energy,Emissions|OC|Energy|Demand,Emissions|OC|Energy|Demand|Transportation,Emissions|OC|Energy|Demand|Transportation,,,Emissions|OC|Energy and Industrial Processes,1
trn_shipping_intl,,OC,Emissions|OC,Emissions|OC|Energy,Emissions|OC|Energy|Demand,Emissions|OC|Energy|Demand|Bunkers,Emissions|OC|Energy|Demand|Bunkers|International Shipping,,,Emissions|OC|Energy and Industrial Processes,1
UnmanagedLand,ForestFire,OC,Emissions|OC,Emissions|OC|AFOLU,Emissions|OC|AFOLU|Land,Emissions|OC|AFOLU|Land|Fires,Emissions|OC|AFOLU|Land|Fires|Forest Burning,Emissions|OC|AFOLU [NGHGI],,,1
UnmanagedLand,GrasslandFires,OC,Emissions|OC,Emissions|OC|AFOLU,Emissions|OC|AFOLU|Land,Emissions|OC|AFOLU|Land|Fires,Emissions|OC|AFOLU|Land|Fires|Grassland Burning,Emissions|OC|AFOLU [NGHGI],,,1
UnmanagedLand,,OC,Emissions|OC,Emissions|OC|AFOLU,Emissions|OC|AFOLU|Land,Emissions|OC|AFOLU|Land|Other,,Emissions|OC|AFOLU [NGHGI],,,1
urban processes,landfills,OC,Emissions|OC,Emissions|OC|Waste,,,,,,,1
urban processes,wastewater,OC,Emissions|OC,Emissions|OC|Waste,,,,,,,1
urban processes,waste_incineration,OC,Emissions|OC,Emissions|OC|Waste,,,,,,,1
urban processes,,OC,Emissions|OC,Emissions|OC|Other,,,,,,,1
waste biomass for paper,,OC,Emissions|OC,Emissions|OC|Industrial Processes,Emissions|OC|Industrial Processes|Pulp and Paper,,,,,Emissions|OC|Energy and Industrial Processes,1
Corn,,OC_AWB,Emissions|OC,Emissions|OC|AFOLU,Emissions|OC|AFOLU|Agricultural Waste Burning,,,Emissions|OC|AFOLU [NGHGI],,,1
FiberCrop,,OC_AWB,Emissions|OC,Emissions|OC|AFOLU,Emissions|OC|AFOLU|Agricultural Waste Burning,,,Emissions|OC|AFOLU [NGHGI],,,1
Fruits,,OC_AWB,Emissions|OC,Emissions|OC|AFOLU,Emissions|OC|AFOLU|Agricultural Waste Burning,,,Emissions|OC|AFOLU [NGHGI],,,1
Legumes,,OC_AWB,Emissions|OC,Emissions|OC|AFOLU,Emissions|OC|AFOLU|Agricultural Waste Burning,,,Emissions|OC|AFOLU [NGHGI],,,1
MiscCrop,,OC_AWB,Emissions|OC,Emissions|OC|AFOLU,Emissions|OC|AFOLU|Agricultural Waste Burning,,,Emissions|OC|AFOLU [NGHGI],,,1
NutsSeeds,,OC_AWB,Emissions|OC,Emissions|OC|AFOLU,Emissions|OC|AFOLU|Agricultural Waste Burning,,,Emissions|OC|AFOLU [NGHGI],,,1
OilCrop,,OC_AWB,Emissions|OC,Emissions|OC|AFOLU,Emissions|OC|AFOLU|Agricultural Waste Burning,,,Emissions|OC|AFOLU [NGHGI],,,1
OilPalm,,OC_AWB,Emissions|OC,Emissions|OC|AFOLU,Emissions|OC|AFOLU|Agricultural Waste Burning,,,Emissions|OC|AFOLU [NGHGI],,,1
OtherGrain,,OC_AWB,Emissions|OC,Emissions|OC|AFOLU,Emissions|OC|AFOLU|Agricultural Waste Burning,,,Emissions|OC|AFOLU [NGHGI],,,1
PalmFruit,,OC_AWB,Emissions|OC,Emissions|OC|AFOLU,Emissions|OC|AFOLU|Agricultural Waste Burning,,,Emissions|OC|AFOLU [NGHGI],,,1
