"Model","Scenario","Region","Variable","Unit","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"GCAM 7.0","Reference","China","Emissions|BC|Energy|Demand|Residential and Commercial","Mt BC/yr",0.72184602175,0.57397617778,0.43186822031,0.29098294549,0.21920495502,0.16905089968,0,0,0,0
"GCAM 7.0","Reference","Colombia","Emissions|BC|Energy|Demand|Residential and Commercial","Mt BC/yr",0.0054160927,0.0066760826,0.0111937039,0.00998695511,0.00792122423,0.00621852858,0,0,0,0
"GCAM 7.0","Reference","EU-12","Emissions|BC|Energy|Demand|Residential and Commercial","Mt BC/yr",0.0260871077,0.0319818396,0.0265482703,0.0162174874,0.0144089509,0.011112194,0,0,0,0
"GCAM 7.0","Reference","EU-15","Emissions|BC|Energy|Demand|Residential and Commercial","Mt BC/yr",0.0386230927,0.0401311206,0.0327149294,0.0211695501,0.0272114491,0.0216136404,0,0,0,0
"GCAM 7.0","Reference","Europe_Eastern","Emissions|BC|Energy|Demand|Residential and Commercial","Mt BC/yr",0.005114786,0.0048332599,0.0043137804,0.0035904946,0.0034946161,0.0027357105,0,0,0,0
"GCAM 7.0","Reference","Europe_Non_EU","Emissions|BC|Energy|Demand|Residential and Commercial","Mt BC/yr",0.018024186,0.0233601913,0.0174415648,0.0145472729,0.0140292519,0.011809781,0,0,0,0
"GCAM 7.0","Reference","European Free Trade Association","Emissions|BC|Energy|Demand|Residential and Commercial","Mt BC/yr",0.0022500847,0.00232005611,0.001519828,0.00084532209,0.00133709906,0.00097468193,0,0,0,0
"GCAM 7.0","Reference","India","Emissions|BC|Energy|Demand|Residential and Commercial","Mt BC/yr",0.52005193,0.594857214,0.543529823,0.496220712,0.4212013,0.348054909,0,0,0,0
"GCAM 7.0","Reference","Indonesia","Emissions|BC|Energy|Demand|Residential and Commercial","Mt BC/yr",0.1547582662,0.1555484086,0.173167169,0.151190865,0.12753707,0.103916755,0,0,0,0
"GCAM 7.0","Reference","Japan","Emissions|BC|Energy|Demand|Residential and Commercial","Mt BC/yr",0.01176894185,0.00899712149,0.008414899445,0.005223317828,0.006057769707,0.004614086901,0,0,0,0
"GCAM 7.0","Reference","Mexico","Emissions|BC|Energy|Demand|Residential and Commercial","Mt BC/yr",0.0257089,0.025072018,0.024007999,0.019845834,0.016249666,0.012701021,0,0,0,0
"GCAM 7.0","Reference","Middle East","Emissions|BC|Energy|Demand|Residential and Commercial","Mt BC/yr",0.0067960188,0.0055907368,0.0035218013,0.0033775143,0.0030535046,0.0024361308,0,0,0,0
"GCAM 7.0","Reference","Pakistan","Emissions|BC|Energy|Demand|Residential and Commercial","Mt BC/yr",0.0929792096,0.1030979504,0.114101172,0.10360497371,0.09961568279,0.09056321223,0,0,0,0
"GCAM 7.0","Reference","Russia","Emissions|BC|Energy|Demand|Residential and Commercial","Mt BC/yr",0.0207440043,0.019125733,0.020383507,0.0142619194,0.0135764003,0.008943423,0,0,0,0
"GCAM 7.0","Reference","South Africa","Emissions|BC|Energy|Demand|Residential and Commercial","Mt BC/yr",0.0385239544,0.0287569491,0.0408589399,0.0355152428,0.0330282234,0.0275432369,0,0,0,0
"GCAM 7.0","Reference","South America_Northern","Emissions|BC|Energy|Demand|Residential and Commercial","Mt BC/yr",0.001655788229,0.002030272805,0.0017121974943,7.95079151e-06,7.01131885e-06,6.53914536e-06,0,0,0,0
"GCAM 7.0","Reference","South America_Southern","Emissions|BC|Energy|Demand|Residential and Commercial","Mt BC/yr",0.02342470068,0.0257128098,0.02225641599,0.01919178587,0.01528357178,0.01140860113,0,0,0,0
"GCAM 7.0","Reference","South Asia","Emissions|BC|Energy|Demand|Residential and Commercial","Mt BC/yr",0.08052713149,0.08618389488,0.08799698916,0.08258852878,0.07604662516,0.06608424292,0,0,0,0
"GCAM 7.0","Reference","South Korea","Emissions|BC|Energy|Demand|Residential and Commercial","Mt BC/yr",0.0089333837,0.008303881,0.010128844,0.0057589155,0.0052585387,0.0041021736,0,0,0,0
"GCAM 7.0","Reference","Southeast Asia","Emissions|BC|Energy|Demand|Residential and Commercial","Mt BC/yr",0.1172642009,0.12174073506,0.12133977262,0.1114098023,0.10133970603,0.08762671755,0,0,0,0
"GCAM 7.0","Reference","Taiwan","Emissions|BC|Energy|Demand|Residential and Commercial","Mt BC/yr",0.0008109974,0.0007537728,0.00058512369,0.00038701554,0.00030217648,0.00024424917,0,0,0,0
"GCAM 7.0","Reference","USA","Emissions|BC|Energy|Demand|Residential and Commercial","Mt BC/yr",0.03368357,0.03130663,0.022136877,0.01376142,0.012704538,0.0097122627,0,0,0,0
"GCAM 7.0","Reference","World","Emissions|BC|Energy|Demand|Residential and Commercial","Mt BC/yr",2.67889134932577,2.69079743163833,2.56705251889629,2.25379085884396,2.07919193685068,1.87351175657117,0,0,0,0
"GCAM 7.0","Reference","Africa_Eastern","Emissions|BC|Energy|Demand|Transportation","Mt BC/yr",0.01223170919,0.0181701046,0.02396431354,0.02738065583,0.02599093702,0.0250042054,0,0,0,0
"GCAM 7.0","Reference","Africa_Northern","Emissions|BC|Energy|Demand|Transportation","Mt BC/yr",0.0632960795,0.0871545657,0.1019312763,0.1116811962,0.1055971308,0.0984480548,0,0,0,0
"GCAM 7.0","Reference","Africa_Southern","Emissions|BC|Energy|Demand|Transportation","Mt BC/yr",0.0070453261,0.0113560926,0.01578401518,0.0165938144,0.01583089378,0.01506848193,0,0,0,0
"GCAM 7.0","Reference","Africa_Western","Emissions|BC|Energy|Demand|Transportation","Mt BC/yr",0.0182852868,0.0221153903,0.03201687941,0.03409757909,0.032855797,0.03308417142,0,0,0,0
"GCAM 7.0","Reference","Argentina","Emissions|BC|Energy|Demand|Transportation","Mt BC/yr",0.0133422376,0.014173774972,0.0134426901,0.0135799598,0.0116647146,0.01043708835,0,0,0,0
"GCAM 7.0","Reference","Australia_NZ","Emissions|BC|Energy|Demand|Transportation","Mt BC/yr",0.0084420426,0.0099015068,0.0099038041,0.0107979135,0.0105628421,0.0099553625,0,0,0,0
"GCAM 7.0","Reference","Brazil","Emissions|BC|Energy|Demand|Transportation","Mt BC/yr",0.0544557211,0.069055165,0.0554189303,0.0566856117,0.0488095185,0.045391759,0,0,0,0
"GCAM 7.0","Reference","Canada","Emissions|BC|Energy|Demand|Transportation","Mt BC/yr",0.0120693606,0.0110131225,0.0075975621,0.007408369,0.0066720968,0.00568850288,0,0,0,0
"GCAM 7.0","Reference","Central America and Caribbean","Emissions|BC|Energy|Demand|Transportation","Mt BC/yr",0.01280079563853,0.0143761061475,0.01530374940864,0.01540415928424,0.01328703012969,0.0120357154659,0,0,0,0
"GCAM 7.0","Reference","Central Asia","Emissions|BC|Energy|Demand|Transportation","Mt BC/yr",0.00755536117,0.0092585915,0.009604843696,0.0112574147306,0.0113271113886,0.0111475905116,0,0,0,0
"GCAM 7.0","Reference","China","Emissions|BC|Energy|Demand|Transportation","Mt BC/yr",0.195532235,0.2358264613,0.213925122,0.25087382684,0.27728128911,0.299104645105,0,0,0,0
"GCAM 7.0","Reference","Colombia","Emissions|BC|Energy|Demand|Transportation","Mt BC/yr",0.00551645447,0.00749781193,0.008996630353,0.009448477435,0.008067905577,0.007365929116,0,0,0,0
"GCAM 7.0","Reference","EU-12","Emissions|BC|Energy|Demand|Transportation","Mt BC/yr",0.0221551724,0.0224229958,0.0193582282,0.01901683416,0.01628332453,0.01368574182,0,0,0,0
"GCAM 7.0","Reference","EU-15","Emissions|BC|Energy|Demand|Transportation","Mt BC/yr",0.116418851858,0.089561048943,0.0643914954,0.0563807359168,0.04730062997098,0.03655538412441,0,0,0,0
"GCAM 7.0","Reference","Europe_Eastern","Emissions|BC|Energy|Demand|Transportation","Mt BC/yr",0.00857097954,0.0113862873,0.0096035052,0.01108584222,0.01017149767,0.00857184755,0,0,0,0
"GCAM 7.0","Reference","Europe_Non_EU","Emissions|BC|Energy|Demand|Transportation","Mt BC/yr",0.032317388,0.0408797634,0.0427397017,0.0467099166,0.0416459684,0.0343035323,0,0,0,0
"GCAM 7.0","Reference","European Free Trade Association","Emissions|BC|Energy|Demand|Transportation","Mt BC/yr",0.00273228027,0.0024030359,0.00163081365,0.0013785077,0.00115086684,0.00090683949,0,0,0,0
"GCAM 7.0","Reference","India","Emissions|BC|Energy|Demand|Transportation","Mt BC/yr",0.0611741046,0.1029380819,0.110879005,0.1260361864,0.1117603529,0.1061540734,0,0,0,0
"GCAM 7.0","Reference","Indonesia","Emissions|BC|Energy|Demand|Transportation","Mt BC/yr",0.020996983,0.0243479403,0.0324169484,0.03520811867,0.03136021355,0.02895319841,0,0,0,0
"GCAM 7.0","Reference","Japan","Emissions|BC|Energy|Demand|Transportation","Mt BC/yr",0.033203604,0.014411822,0.0085178579,0.007583394,0.0066310487,0.0055412462,0,0,0,0
"GCAM 7.0","Reference","Mexico","Emissions|BC|Energy|Demand|Transportation","Mt BC/yr",0.0279629373,0.031929756,0.0261131338,0.027657880034,0.023764531981,0.022313974624,0,0,0,0
"GCAM 7.0","Reference","Middle East","Emissions|BC|Energy|Demand|Transportation","Mt BC/yr",0.1758584825,0.2155878655,0.2165402584,0.228450496,0.20709432896,0.18403168724,0,0,0,0
"GCAM 7.0","Reference","Pakistan","Emissions|BC|Energy|Demand|Transportation","Mt BC/yr",0.0155225244,0.0147571187,0.0168088596,0.01760308793,0.01523434147,0.01470875162,0,0,0,0
"GCAM 7.0","Reference","Russia","Emissions|BC|Energy|Demand|Transportation","Mt BC/yr",0.041464554,0.045659117,0.044672795,0.0469066672,0.0418952296,0.0368487002,0,0,0,0
"GCAM 7.0","Reference","South Africa","Emissions|BC|Energy|Demand|Transportation","Mt BC/yr",0.0194686831,0.0243678405,0.0296630007,0.031001310225,0.027935655594,0.024278923435,0,0,0,0
"GCAM 7.0","Reference","South America_Northern","Emissions|BC|Energy|Demand|Transportation","Mt BC/yr",0.00569695629,0.007043251817,0.00609246574,0.0024354526316,0.0019017885935,0.0018870727428,0,0,0,0
"GCAM 7.0","Reference","South America_Southern","Emissions|BC|Energy|Demand|Transportation","Mt BC/yr",0.0179544963,0.02254730019,0.02479681505,0.02604713207,0.02217273712,0.02044861064,0,0,0,0
"GCAM 7.0","Reference","South Asia","Emissions|BC|Energy|Demand|Transportation","Mt BC/yr",0.00633991819,0.00824054425,0.01164223485,0.01274519679,0.01172378273,0.01098887545,0,0,0,0
"GCAM 7.0","Reference","South Korea","Emissions|BC|Energy|Demand|Transportation","Mt BC/yr",0.0133604542,0.0074784448,0.0067926225,0.0050616921,0.00393231563,0.00311183757,0,0,0,0
"GCAM 7.0","Reference","Southeast Asia","Emissions|BC|Energy|Demand|Transportation","Mt BC/yr",0.0882618755,0.0906157061,0.104292694,0.1076011431,0.0956703488,0.0834003983,0,0,0,0
"GCAM 7.0","Reference","Taiwan","Emissions|BC|Energy|Demand|Transportation","Mt BC/yr",0.0139553355,0.01224218356,0.01087978663,0.01051280631,0.00847683377,0.00701548815,0,0,0,0
"GCAM 7.0","Reference","USA","Emissions|BC|Energy|Demand|Transportation","Mt BC/yr",0.118579731,0.1059595729,0.105520982,0.101411554,0.088102017,0.075385931,0,0,0,0
"GCAM 7.0","Reference","World","Emissions|BC|Energy|Demand|Transportation","Mt BC/yr",1.25256792171653,1.4046783702095,1.40124302020764,1.48604293186724,1.38215508061477,1.29182362074471,0,0,0,0
"GCAM 7.0","Reference","Africa_Eastern","Emissions|BC|Energy|Supply","Mt BC/yr",0.00367651919941,0.00327394767,0.0039958742,0.006346658574204,0.00988853339014,0.01753080348719,0,0,0,0
"GCAM 7.0","Reference","Africa_Northern","Emissions|BC|Energy|Supply","Mt BC/yr",0.0070023169,0.0070223691,0.00384940239,0.0103758108214,0.015990102605588,0.02430990257625,0,0,0,0
"GCAM 7.0","Reference","Africa_Southern","Emissions|BC|Energy|Supply","Mt BC/yr",0.00196434346,0.0036832726,0.0055667885,0.00433492718432,0.00608680140311,0.009267724791636,0,0,0,0
"GCAM 7.0","Reference","Africa_Western","Emissions|BC|Energy|Supply","Mt BC/yr",0.005738398048,0.00669977477,0.00588616939,0.00532981027372,0.006651759402973,0.01210701628119,0,0,0,0
"GCAM 7.0","Reference","Argentina","Emissions|BC|Energy|Supply","Mt BC/yr",0.00162197406,0.0015585588,0.00108894142,0.00097444680906,0.000875911196654,0.00075240851258,0,0,0,0
"GCAM 7.0","Reference","Australia_NZ","Emissions|BC|Energy|Supply","Mt BC/yr",0.0012482274,0.0006850233,0.0004695643,0.000333473378229,0.000275026805188,0.00027463715111,0,0,0,0
"GCAM 7.0","Reference","Brazil","Emissions|BC|Energy|Supply","Mt BC/yr",0.00040169874,0.0012209546,0.001242371,0.00130574343835,0.001660290529157,0.00220241581101,0,0,0,0
"GCAM 7.0","Reference","Canada","Emissions|BC|Energy|Supply","Mt BC/yr",0.001566524753,0.001382269835,0.001668607478,0.0010600955749,0.00091978216257,0.00078006592497,0,0,0,0
"GCAM 7.0","Reference","Central America and Caribbean","Emissions|BC|Energy|Supply","Mt BC/yr",0.0048377836,0.0070438796,0.0055859623,0.00746633470494,0.0099214589036,0.01264439829977,0,0,0,0
"GCAM 7.0","Reference","Central Asia","Emissions|BC|Energy|Supply","Mt BC/yr",0.004879812,0.005470356,0.0044502298,0.0044104640711,0.004097613445885,0.00385398248115,0,0,0,0
"GCAM 7.0","Reference","China","Emissions|BC|Energy|Supply","Mt BC/yr",0.0294884124,0.069240389,0.0949678565,0.15577246831768,0.1707804960646,0.18202887476645,0,0,0,0
"GCAM 7.0","Reference","Colombia","Emissions|BC|Energy|Supply","Mt BC/yr",0.00040788255,0.00064545277,0.000749491,0.00063849735487,0.000544464495084,0.00048083517778,0,0,0,0
"GCAM 7.0","Reference","EU-12","Emissions|BC|Energy|Supply","Mt BC/yr",0.004708733,0.006449361,0.0074195011,0.00958914626319,0.01073166422442,0.01083807923268,0,0,0,0
"GCAM 7.0","Reference","EU-15","Emissions|BC|Energy|Supply","Mt BC/yr",0.00791265575,0.008557664817,0.00922161862,0.0045328458677,0.0050824849204,0.0045513785874,0,0,0,0
"GCAM 7.0","Reference","Europe_Eastern","Emissions|BC|Energy|Supply","Mt BC/yr",0.0012304262,0.00214665873,0.002125481152,0.003703455142422,0.004452488710457,0.00488442293992,0,0,0,0
"GCAM 7.0","Reference","Europe_Non_EU","Emissions|BC|Energy|Supply","Mt BC/yr",0.00154822602,0.0016585588,0.0015890479,0.001608200310991,0.001538828209868,0.00155384694616,0,0,0,0
"GCAM 7.0","Reference","European Free Trade Association","Emissions|BC|Energy|Supply","Mt BC/yr",0.00017753605,0.0001525748494,0.00015779986,0.000142264637013,0.000334901416777,0.000431959648113,0,0,0,0
"GCAM 7.0","Reference","India","Emissions|BC|Energy|Supply","Mt BC/yr",0.010545401,0.023448366,0.0382980744,0.053409662506,0.0836846522012,0.1106583124671,0,0,0,0
"GCAM 7.0","Reference","Indonesia","Emissions|BC|Energy|Supply","Mt BC/yr",0.002642208,0.0028467543,0.0023622821,0.0029218043737,0.00330609892926,0.00392501837309,0,0,0,0
"GCAM 7.0","Reference","Japan","Emissions|BC|Energy|Supply","Mt BC/yr",0.0031998123768,0.0032193394111,0.0034658827861,0.0018852155936,0.00144063065925,0.00104015192828,0,0,0,0
"GCAM 7.0","Reference","Mexico","Emissions|BC|Energy|Supply","Mt BC/yr",0.0038802065,0.0031084823,0.0039088677,0.01172509373062,0.01838018848045,0.0248741116766,0,0,0,0
"GCAM 7.0","Reference","Middle East","Emissions|BC|Energy|Supply","Mt BC/yr",0.031745465,0.0347893578,0.0288262232,0.0265968998444,0.02533808320886,0.02122176662456,0,0,0,0
"GCAM 7.0","Reference","Pakistan","Emissions|BC|Energy|Supply","Mt BC/yr",0.0009096155,0.001267651946,0.001532257975,0.00236941124045,0.003624891712164,0.0059160135871,0,0,0,0
"GCAM 7.0","Reference","Russia","Emissions|BC|Energy|Supply","Mt BC/yr",0.025811777,0.026606595,0.019500506,0.02382925243228,0.025253673068665,0.02312686817789,0,0,0,0
"GCAM 7.0","Reference","South Africa","Emissions|BC|Energy|Supply","Mt BC/yr",0.00182191809,0.0021725324,0.00154696487,0.001470482418224,0.001593800015872,0.001837766146159,0,0,0,0
"GCAM 7.0","Reference","South America_Northern","Emissions|BC|Energy|Supply","Mt BC/yr",0.001379870811,0.001222832463,0.00106203448,1.86083e-07,1.66145e-07,1.20476e-07,0,0,0,0
"GCAM 7.0","Reference","South America_Southern","Emissions|BC|Energy|Supply","Mt BC/yr",0.0012703467,0.0014971218,0.0017302996,0.00199035428348,0.00239323633131,0.00288627726213,0,0,0,0
"GCAM 7.0","Reference","South Asia","Emissions|BC|Energy|Supply","Mt BC/yr",0.00016917855493,0.00019324608108,0.00030778645871,0.000974454462372,0.001973199329474,0.003253642867629,0,0,0,0
"GCAM 7.0","Reference","South Korea","Emissions|BC|Energy|Supply","Mt BC/yr",0.001430738812,0.001933034379,0.00279872710898,0.0016135843025,0.001172043135698,0.000934159961972,0,0,0,0
"GCAM 7.0","Reference","Southeast Asia","Emissions|BC|Energy|Supply","Mt BC/yr",0.0045844196,0.0076305409,0.01093304422,0.0113213399857,0.01530864352986,0.0189841413595,0,0,0,0
"GCAM 7.0","Reference","Taiwan","Emissions|BC|Energy|Supply","Mt BC/yr",0.004409039967,0.0047093753432,0.0055004447872,0.00324850462612,0.002833526200526,0.00264846028744,0,0,0,0
"GCAM 7.0","Reference","USA","Emissions|BC|Energy|Supply","Mt BC/yr",0.0123126,0.0093238902,0.0080100726,0.0047995902455,0.0040027441608,0.0038176642167,0,0,0,0
"GCAM 7.0","Reference","World","Emissions|BC|Energy|Supply","Mt BC/yr",0.18452406804214,0.25086018656478,0.27981817519599,0.366080478852035,0.44013818499486,0.513617228027509,0,0,0,0
"GCAM 7.0","Reference","Africa_Eastern","Emissions|C2F6","kt C2F6/yr",2.85743e-05,1.35544e-05,1.35544e-05,1.66249e-05,2.20376e-05,3.04459e-05,0,0,0,0
"GCAM 7.0","Reference","Africa_Northern","Emissions|C2F6","kt C2F6/yr",0,0.000152664,0,0,0,0,0,0,0,0
"GCAM 7.0","Reference","Africa_Southern","Emissions|C2F6","kt C2F6/yr",0.00653714,0.00333672,0.00297232,0.0031477,0.00395945,0.00506705,0,0,0,0
"GCAM 7.0","Reference","Africa_Western","Emissions|C2F6","kt C2F6/yr",0.00111633,0.000641335,0.000607523,0.000676381,0.000847198,0.00119247,0,0,0,0
"GCAM 7.0","Reference","Argentina","Emissions|C2F6","kt C2F6/yr",0.00287933,0.00208657,0.00195729,0.00192302,0.00219222,0.00246275,0,0,0,0
"GCAM 7.0","Reference","Australia_NZ","Emissions|C2F6","kt C2F6/yr",0.030037397,0.00627411,0.00479661,0.0052323,0.00571556,0.00617923,0,0,0,0
"GCAM 7.0","Reference","Brazil","Emissions|C2F6","kt C2F6/yr",0.00797968,0.00480586,0.002474128,0.00250618,0.002776057,0.003080502,0,0,0,0
"GCAM 7.0","Reference","Canada","Emissions|C2F6","kt C2F6/yr",0.03698758,0.022645471,0.011753626,0.012411313,0.013040323,0.013761502,0,0,0,0
"GCAM 7.0","Reference","Central Asia","Emissions|C2F6","kt C2F6/yr",0.00629716,0.0100808,0.0084634,0.00955803,0.0108339,0.012049,0,0,0,0
"GCAM 7.0","Reference","China","Emissions|C2F6","kt C2F6/yr",0.0809697,0.250214,0.507777,0.64759,0.779211,0.880578,0,0,0,0
"GCAM 7.0","Reference","Colombia","Emissions|C2F6","kt C2F6/yr",0.00634215,0.00699742,0.00699742,0.00802078,0.00972334,0.0115143,0,0,0,0
"GCAM 7.0","Reference","EU-12","Emissions|C2F6","kt C2F6/yr",0.01382018,0.00816474,0.00508988,0.00589826,0.00653072,0.00708101,0,0,0,0
"GCAM 7.0","Reference","EU-15","Emissions|C2F6","kt C2F6/yr",0.1681225,0.0106923,0.00461818,0.00494428,0.0052758,0.00560319,0,0,0,0
"GCAM 7.0","Reference","Europe_Eastern","Emissions|C2F6","kt C2F6/yr",0.00583827,0.001473506,0.00238493,0.00263863,0.00296636,0.0033403,0,0,0,0
"GCAM 7.0","Reference","Europe_Non_EU","Emissions|C2F6","kt C2F6/yr",0.0233870887,0.012859606,0.004889037,0.005550517,0.006431528,0.007357179,0,0,0,0
"GCAM 7.0","Reference","European Free Trade Association","Emissions|C2F6","kt C2F6/yr",0.0094154008,0.033866921,0.02101966,0.021947101,0.023520805,0.024747138,0,0,0,0
"GCAM 7.0","Reference","India","Emissions|C2F6","kt C2F6/yr",0.000614865,0.000808099,0.00155868,0.002354232,0.003474432,0.00453323,0,0,0,0
"GCAM 7.0","Reference","Indonesia","Emissions|C2F6","kt C2F6/yr",0.00160646,0.001091652,0.001026664,0.001302196,0.001638024,0.001997465,0,0,0,0
"GCAM 7.0","Reference","Japan","Emissions|C2F6","kt C2F6/yr",0.27990726,0.14802216,0.146232183,0.150654563,0.153723855,0.157939161,0,0,0,0
"GCAM 7.0","Reference","Mexico","Emissions|C2F6","kt C2F6/yr",0,0,0,0,0,0,0,0,0,0
"GCAM 7.0","Reference","Middle East","Emissions|C2F6","kt C2F6/yr",0.0201159,0.0442413,0.0526738,0.0576091,0.0635881,0.0720565,0,0,0,0
"GCAM 7.0","Reference","Russia","Emissions|C2F6","kt C2F6/yr",0.050537029,0.028355707,0.027482829,0.027740168,0.028320522,0.029277891,0,0,0,0
